,created_at,diagnos,total
1867,2020-04-15 00:00:00,Malaria,1
1868,2020-04-16 00:00:00,Malaria,1
1869,2020-04-17 00:00:00,Malaria,2
1870,2020-04-18 00:00:00,Malaria,1
1871,2020-04-19 00:00:00,Malaria,1
1872,2020-04-20 00:00:00,Malaria,1
1873,2020-04-21 00:00:00,Malaria,1
1874,2020-04-22 00:00:00,Malaria,1
1875,2020-04-23 00:00:00,Malaria,2
1876,2020-04-24 00:00:00,Malaria,2
1877,2020-04-25 00:00:00,Malaria,1
1878,2020-04-26 00:00:00,Malaria,1
1879,2020-04-27 00:00:00,Malaria,1
1880,2020-04-28 00:00:00,Malaria,1
1881,2020-04-29 00:00:00,Malaria,2
1882,2020-04-30 00:00:00,Malaria,1
1883,2020-05-01 00:00:00,Malaria,1
1884,2020-05-02 00:00:00,Malaria,1
1885,2020-05-03 00:00:00,Malaria,2
1886,2020-05-04 00:00:00,Malaria,2
1887,2020-05-05 00:00:00,Malaria,1
1888,2020-05-06 00:00:00,Malaria,1
1889,2020-05-07 00:00:00,Malaria,1
1890,2020-05-08 00:00:00,Malaria,2
1891,2020-05-09 00:00:00,Malaria,2
1892,2020-05-10 00:00:00,Malaria,1
1893,2020-05-11 00:00:00,Malaria,2
1894,2020-05-12 00:00:00,Malaria,1
1895,2020-05-13 00:00:00,Malaria,1
1896,2020-05-14 00:00:00,Malaria,1
1897,2020-05-15 00:00:00,Malaria,1
1898,2020-05-16 00:00:00,Malaria,2
1899,2020-05-17 00:00:00,Malaria,1
1900,2020-05-18 00:00:00,Malaria,1
1901,2020-05-19 00:00:00,Malaria,1
1902,2020-05-20 00:00:00,Malaria,1
1903,2020-05-21 00:00:00,Malaria,2
1904,2020-05-22 00:00:00,Malaria,2
1905,2020-05-23 00:00:00,Malaria,1
1906,2020-05-24 00:00:00,Malaria,1
1907,2020-05-25 00:00:00,Malaria,1
1908,2020-05-26 00:00:00,Malaria,1
1909,2020-05-27 00:00:00,Malaria,1
1910,2020-05-28 00:00:00,Malaria,1
1911,2020-05-29 00:00:00,Malaria,1
1912,2020-05-30 00:00:00,Malaria,2
1913,2020-05-31 00:00:00,Malaria,1
1914,2020-06-01 00:00:00,Malaria,1
1915,2020-06-02 00:00:00,Malaria,2
1916,2020-06-03 00:00:00,Malaria,1
1917,2020-06-04 00:00:00,Malaria,2
1918,2020-06-05 00:00:00,Malaria,1
1919,2020-06-06 00:00:00,Malaria,1
1920,2020-06-07 00:00:00,Malaria,2
1921,2020-06-08 00:00:00,Malaria,2
1922,2020-06-09 00:00:00,Malaria,1
1923,2020-06-10 00:00:00,Malaria,1
1924,2020-06-11 00:00:00,Malaria,2
1925,2020-06-12 00:00:00,Malaria,2
1926,2020-06-13 00:00:00,Malaria,2
1927,2020-06-14 00:00:00,Malaria,1
1928,2020-06-15 00:00:00,Malaria,2
1929,2020-06-16 00:00:00,Malaria,1
1930,2020-06-17 00:00:00,Malaria,1
1931,2020-06-18 00:00:00,Malaria,1
1932,2020-06-19 00:00:00,Malaria,1
1933,2020-06-20 00:00:00,Malaria,2
1934,2020-06-21 00:00:00,Malaria,2
1935,2020-06-22 00:00:00,Malaria,1
1936,2020-06-23 00:00:00,Malaria,1
1937,2020-06-24 00:00:00,Malaria,1
1938,2020-06-25 00:00:00,Malaria,2
1939,2020-06-26 00:00:00,Malaria,2
1940,2020-06-27 00:00:00,Malaria,2
1941,2020-06-28 00:00:00,Malaria,1
1942,2020-06-29 00:00:00,Malaria,2
1943,2020-06-30 00:00:00,Malaria,2
1944,2020-07-01 00:00:00,Malaria,1
1945,2020-07-02 00:00:00,Malaria,1
1946,2020-07-03 00:00:00,Malaria,1
1947,2020-07-04 00:00:00,Malaria,1
1948,2020-07-05 00:00:00,Malaria,1
1949,2020-07-06 00:00:00,Malaria,1
1950,2020-07-07 00:00:00,Malaria,1
1951,2020-07-08 00:00:00,Malaria,2
1952,2020-07-09 00:00:00,Malaria,2
1953,2020-07-10 00:00:00,Malaria,2
1954,2020-07-11 00:00:00,Malaria,2
1955,2020-07-12 00:00:00,Malaria,2
1956,2020-07-13 00:00:00,Malaria,1
1957,2020-07-14 00:00:00,Malaria,2
1958,2020-07-15 00:00:00,Malaria,2
1959,2020-07-16 00:00:00,Malaria,1
1960,2020-07-17 00:00:00,Malaria,1
1961,2020-07-18 00:00:00,Malaria,1
1962,2020-07-19 00:00:00,Malaria,2
1963,2020-07-20 00:00:00,Malaria,2
1964,2020-07-21 00:00:00,Malaria,2
1965,2020-07-22 00:00:00,Malaria,1
1966,2020-07-23 00:00:00,Malaria,2
1967,2020-07-24 00:00:00,Malaria,1
1968,2020-07-25 00:00:00,Malaria,2
1969,2020-07-26 00:00:00,Malaria,2
1970,2020-07-27 00:00:00,Malaria,1
1971,2020-07-28 00:00:00,Malaria,1
1972,2020-07-29 00:00:00,Malaria,2
1973,2020-07-30 00:00:00,Malaria,1
1974,2020-07-31 00:00:00,Malaria,2
1975,2020-08-01 00:00:00,Malaria,1
1976,2020-08-02 00:00:00,Malaria,1
1977,2020-08-03 00:00:00,Malaria,1
1978,2020-08-04 00:00:00,Malaria,1
1979,2020-08-05 00:00:00,Malaria,1
1980,2020-08-06 00:00:00,Malaria,2
1981,2020-08-07 00:00:00,Malaria,1
1982,2020-08-08 00:00:00,Malaria,1
1983,2020-08-09 00:00:00,Malaria,2
1984,2020-08-10 00:00:00,Malaria,1
1985,2020-08-11 00:00:00,Malaria,1
1986,2020-08-12 00:00:00,Malaria,1
1987,2020-08-13 00:00:00,Malaria,1
1988,2020-08-14 00:00:00,Malaria,1
1989,2020-08-15 00:00:00,Malaria,1
1990,2020-08-16 00:00:00,Malaria,2
1991,2020-08-17 00:00:00,Malaria,1
1992,2020-08-18 00:00:00,Malaria,1
1993,2020-08-19 00:00:00,Malaria,2
1994,2020-08-20 00:00:00,Malaria,1
1995,2020-08-21 00:00:00,Malaria,1
1996,2020-08-22 00:00:00,Malaria,1
1997,2020-08-23 00:00:00,Malaria,2
1998,2020-08-24 00:00:00,Malaria,2
1999,2020-08-25 00:00:00,Malaria,2
2000,2020-08-26 00:00:00,Malaria,2
2001,2020-08-27 00:00:00,Malaria,1
2002,2020-08-28 00:00:00,Malaria,2
2003,2020-08-29 00:00:00,Malaria,2
2004,2020-08-30 00:00:00,Malaria,1
2005,2020-08-31 00:00:00,Malaria,2
2006,2020-09-01 00:00:00,Malaria,1
2007,2020-09-02 00:00:00,Malaria,1
2008,2020-09-03 00:00:00,Malaria,2
2009,2020-09-04 00:00:00,Malaria,1
2010,2020-09-05 00:00:00,Malaria,2
2011,2020-09-06 00:00:00,Malaria,1
2012,2020-09-07 00:00:00,Malaria,2
2013,2020-09-08 00:00:00,Malaria,1
2014,2020-09-09 00:00:00,Malaria,1
2015,2020-09-10 00:00:00,Malaria,1
2016,2020-09-11 00:00:00,Malaria,1
2017,2020-09-12 00:00:00,Malaria,2
2018,2020-09-13 00:00:00,Malaria,1
2019,2020-09-14 00:00:00,Malaria,1
2020,2020-09-15 00:00:00,Malaria,2
2021,2020-09-16 00:00:00,Malaria,1
2022,2020-09-17 00:00:00,Malaria,1
2023,2020-09-18 00:00:00,Malaria,2
2024,2020-09-19 00:00:00,Malaria,1
2025,2020-09-20 00:00:00,Malaria,2
2026,2020-09-21 00:00:00,Malaria,1
2027,2020-09-22 00:00:00,Malaria,1
2028,2020-09-23 00:00:00,Malaria,1
2029,2020-09-24 00:00:00,Malaria,1
2030,2020-09-25 00:00:00,Malaria,1
2031,2020-09-26 00:00:00,Malaria,1
2032,2020-09-27 00:00:00,Malaria,1
2033,2020-09-28 00:00:00,Malaria,1
2034,2020-09-29 00:00:00,Malaria,1
2035,2020-09-30 00:00:00,Malaria,1
2036,2020-10-01 00:00:00,Malaria,2
2037,2020-10-02 00:00:00,Malaria,1
2038,2020-10-03 00:00:00,Malaria,2
2039,2020-10-04 00:00:00,Malaria,1
2040,2020-10-05 00:00:00,Malaria,1
2041,2020-10-06 00:00:00,Malaria,1
2042,2020-10-07 00:00:00,Malaria,2
2043,2020-10-08 00:00:00,Malaria,1
2044,2020-10-09 00:00:00,Malaria,2
2045,2020-10-10 00:00:00,Malaria,2
2046,2020-10-11 00:00:00,Malaria,1
2047,2020-10-12 00:00:00,Malaria,2
2048,2020-10-13 00:00:00,Malaria,1
2049,2020-10-14 00:00:00,Malaria,2
2050,2020-10-15 00:00:00,Malaria,2
2051,2020-10-16 00:00:00,Malaria,2
2052,2020-10-17 00:00:00,Malaria,1
2053,2020-10-18 00:00:00,Malaria,1
2054,2020-10-19 00:00:00,Malaria,1
2055,2020-10-20 00:00:00,Malaria,2
2056,2020-10-21 00:00:00,Malaria,2
2057,2020-10-22 00:00:00,Malaria,1
2058,2020-10-23 00:00:00,Malaria,1
2059,2020-10-24 00:00:00,Malaria,1
2060,2020-10-25 00:00:00,Malaria,1
2061,2020-10-26 00:00:00,Malaria,1
2062,2020-10-27 00:00:00,Malaria,2
2063,2020-10-28 00:00:00,Malaria,2
2064,2020-10-29 00:00:00,Malaria,2
2065,2020-10-30 00:00:00,Malaria,2
2066,2020-10-31 00:00:00,Malaria,1
2067,2020-11-01 00:00:00,Malaria,2
2068,2020-11-02 00:00:00,Malaria,1
2069,2020-11-03 00:00:00,Malaria,1
2070,2020-11-04 00:00:00,Malaria,1
2071,2020-11-05 00:00:00,Malaria,1
2072,2020-11-06 00:00:00,Malaria,2
2073,2020-11-07 00:00:00,Malaria,1
2074,2020-11-08 00:00:00,Malaria,2
2075,2020-11-09 00:00:00,Malaria,1
2076,2020-11-10 00:00:00,Malaria,1
2077,2020-11-11 00:00:00,Malaria,1
2078,2020-11-12 00:00:00,Malaria,2
2079,2020-11-13 00:00:00,Malaria,2
2080,2020-11-14 00:00:00,Malaria,1
2081,2020-11-15 00:00:00,Malaria,2
2082,2020-11-16 00:00:00,Malaria,1
2083,2020-11-17 00:00:00,Malaria,1
2084,2020-11-18 00:00:00,Malaria,1
2085,2020-11-19 00:00:00,Malaria,1
2086,2020-11-20 00:00:00,Malaria,2
2087,2020-11-21 00:00:00,Malaria,1
2088,2020-11-22 00:00:00,Malaria,2
2089,2020-11-23 00:00:00,Malaria,2
2090,2020-11-24 00:00:00,Malaria,1
2091,2020-11-25 00:00:00,Malaria,1
2092,2020-11-26 00:00:00,Malaria,1
2093,2020-11-27 00:00:00,Malaria,2
2094,2020-11-28 00:00:00,Malaria,1
2095,2020-11-29 00:00:00,Malaria,2
2096,2020-11-30 00:00:00,Malaria,1
2097,2020-12-01 00:00:00,Malaria,1
2098,2020-12-02 00:00:00,Malaria,1
2099,2020-12-03 00:00:00,Malaria,2
2100,2020-12-04 00:00:00,Malaria,1
2101,2020-12-05 00:00:00,Malaria,2
2102,2020-12-06 00:00:00,Malaria,1
2103,2020-12-07 00:00:00,Malaria,1
2104,2020-12-08 00:00:00,Malaria,2
2105,2020-12-09 00:00:00,Malaria,2
2106,2020-12-10 00:00:00,Malaria,1
2107,2020-12-11 00:00:00,Malaria,1
2108,2020-12-12 00:00:00,Malaria,2
2109,2020-12-13 00:00:00,Malaria,1
2110,2020-12-14 00:00:00,Malaria,1
2111,2020-12-15 00:00:00,Malaria,1
2112,2020-12-16 00:00:00,Malaria,1
2113,2020-12-17 00:00:00,Malaria,1
2114,2020-12-18 00:00:00,Malaria,1
2115,2020-12-19 00:00:00,Malaria,2
2116,2020-12-20 00:00:00,Malaria,2
2117,2020-12-21 00:00:00,Malaria,2
2118,2020-12-22 00:00:00,Malaria,1
2119,2020-12-23 00:00:00,Malaria,2
2120,2020-12-24 00:00:00,Malaria,1
2121,2020-12-25 00:00:00,Malaria,1
2122,2020-12-26 00:00:00,Malaria,2
2123,2020-12-27 00:00:00,Malaria,1
2124,2020-12-28 00:00:00,Malaria,1
2125,2020-12-29 00:00:00,Malaria,1
2126,2020-12-30 00:00:00,Malaria,1
2127,2020-12-31 00:00:00,Malaria,1
2128,2021-01-01 00:00:00,Malaria,3
2129,2021-01-02 00:00:00,Malaria,3
2130,2021-01-03 00:00:00,Malaria,2
2131,2021-01-04 00:00:00,Malaria,2
2132,2021-01-05 00:00:00,Malaria,2
2133,2021-01-06 00:00:00,Malaria,3
2134,2021-01-07 00:00:00,Malaria,2
2135,2021-01-08 00:00:00,Malaria,2
2136,2021-01-09 00:00:00,Malaria,3
2137,2021-01-10 00:00:00,Malaria,3
2138,2021-01-11 00:00:00,Malaria,3
2139,2021-01-12 00:00:00,Malaria,3
2140,2021-01-13 00:00:00,Malaria,3
2141,2021-01-14 00:00:00,Malaria,2
2142,2021-01-15 00:00:00,Malaria,2
2143,2021-01-16 00:00:00,Malaria,3
2144,2021-01-17 00:00:00,Malaria,3
2145,2021-01-18 00:00:00,Malaria,4
2146,2021-01-19 00:00:00,Malaria,3
2147,2021-01-20 00:00:00,Malaria,1
2148,2021-01-21 00:00:00,Malaria,1
2149,2021-01-22 00:00:00,Malaria,1
2150,2021-01-23 00:00:00,Malaria,1
2151,2021-01-24 00:00:00,Malaria,1
2152,2021-01-25 00:00:00,Malaria,1
2153,2021-01-26 00:00:00,Malaria,1
2154,2021-01-27 00:00:00,Malaria,2
2155,2021-01-28 00:00:00,Malaria,1
2156,2021-01-29 00:00:00,Malaria,2
2157,2021-01-30 00:00:00,Malaria,1
2158,2021-01-31 00:00:00,Malaria,1
2159,2021-02-01 00:00:00,Malaria,2
2160,2021-02-02 00:00:00,Malaria,1
2161,2021-02-03 00:00:00,Malaria,2
2162,2021-02-04 00:00:00,Malaria,2
2163,2021-02-05 00:00:00,Malaria,2
2164,2021-02-06 00:00:00,Malaria,1
2165,2021-02-07 00:00:00,Malaria,1
2166,2021-02-08 00:00:00,Malaria,1
2167,2021-02-09 00:00:00,Malaria,2
2168,2021-02-10 00:00:00,Malaria,2
2169,2021-02-11 00:00:00,Malaria,2
2170,2021-02-12 00:00:00,Malaria,1
2171,2021-02-13 00:00:00,Malaria,1
2172,2021-02-14 00:00:00,Malaria,2
2173,2021-02-15 00:00:00,Malaria,2
2174,2021-02-16 00:00:00,Malaria,2
2175,2021-02-17 00:00:00,Malaria,2
2176,2021-02-18 00:00:00,Malaria,1
2177,2021-02-19 00:00:00,Malaria,2
2178,2021-02-20 00:00:00,Malaria,1
2179,2021-02-21 00:00:00,Malaria,2
2180,2021-02-22 00:00:00,Malaria,2
2181,2021-02-23 00:00:00,Malaria,1
2182,2021-02-24 00:00:00,Malaria,1
2183,2021-02-25 00:00:00,Malaria,2
2184,2021-02-26 00:00:00,Malaria,1
2185,2021-02-27 00:00:00,Malaria,2
2186,2021-02-28 00:00:00,Malaria,2
2187,2021-03-01 00:00:00,Malaria,1
2188,2021-03-02 00:00:00,Malaria,2
2189,2021-03-03 00:00:00,Malaria,1
2190,2021-03-04 00:00:00,Malaria,1
2191,2021-03-05 00:00:00,Malaria,1
2192,2021-03-06 00:00:00,Malaria,1
2193,2021-03-07 00:00:00,Malaria,1
2194,2021-03-08 00:00:00,Malaria,1
2195,2021-03-09 00:00:00,Malaria,1
2196,2021-03-10 00:00:00,Malaria,1
2197,2021-03-11 00:00:00,Malaria,1
2198,2021-03-12 00:00:00,Malaria,1
2199,2021-03-13 00:00:00,Malaria,1
2200,2021-03-14 00:00:00,Malaria,2
2201,2021-03-15 00:00:00,Malaria,2
2202,2021-03-16 00:00:00,Malaria,1
2203,2021-03-17 00:00:00,Malaria,1
2204,2021-03-18 00:00:00,Malaria,1
2205,2021-03-19 00:00:00,Malaria,1
2206,2021-03-20 00:00:00,Malaria,1
2207,2021-03-21 00:00:00,Malaria,1
2208,2021-03-22 00:00:00,Malaria,1
2209,2021-03-23 00:00:00,Malaria,2
2210,2021-03-24 00:00:00,Malaria,2
2211,2021-03-25 00:00:00,Malaria,2
2212,2021-03-26 00:00:00,Malaria,1
2213,2021-03-27 00:00:00,Malaria,2
2214,2021-03-28 00:00:00,Malaria,2
2215,2021-03-29 00:00:00,Malaria,1
2216,2021-03-30 00:00:00,Malaria,2
2217,2021-03-31 00:00:00,Malaria,1
2218,2021-04-01 00:00:00,Malaria,1
2219,2021-04-02 00:00:00,Malaria,1
2220,2021-04-03 00:00:00,Malaria,2
2221,2021-04-04 00:00:00,Malaria,1
2222,2021-04-05 00:00:00,Malaria,1
2223,2021-04-06 00:00:00,Malaria,1
2224,2021-04-07 00:00:00,Malaria,1
2225,2021-04-08 00:00:00,Malaria,2
2226,2021-04-09 00:00:00,Malaria,1
2227,2021-04-10 00:00:00,Malaria,1
2228,2021-04-11 00:00:00,Malaria,2
2229,2021-04-12 00:00:00,Malaria,2
2230,2021-04-13 00:00:00,Malaria,1
2231,2021-04-14 00:00:00,Malaria,1
2232,2021-04-15 00:00:00,Malaria,1
2233,2021-04-16 00:00:00,Malaria,2
2234,2021-04-17 00:00:00,Malaria,1
2235,2021-04-18 00:00:00,Malaria,1
2236,2021-04-19 00:00:00,Malaria,1
2237,2021-04-20 00:00:00,Malaria,2
2238,2021-04-21 00:00:00,Malaria,2
2239,2021-04-22 00:00:00,Malaria,1
2240,2021-04-23 00:00:00,Malaria,1
2241,2021-04-24 00:00:00,Malaria,1
2242,2021-04-25 00:00:00,Malaria,2
2243,2021-04-26 00:00:00,Malaria,1
2244,2021-04-27 00:00:00,Malaria,1
2245,2021-04-28 00:00:00,Malaria,2
2246,2021-04-29 00:00:00,Malaria,1
2247,2021-04-30 00:00:00,Malaria,1
2248,2021-05-01 00:00:00,Malaria,1
2249,2021-05-02 00:00:00,Malaria,2
2250,2021-05-03 00:00:00,Malaria,1
2251,2021-05-04 00:00:00,Malaria,2
2252,2021-05-05 00:00:00,Malaria,1
2253,2021-05-06 00:00:00,Malaria,1
2254,2021-05-07 00:00:00,Malaria,1
2255,2021-05-08 00:00:00,Malaria,1
2256,2021-05-09 00:00:00,Malaria,1
2257,2021-05-10 00:00:00,Malaria,2
2258,2021-05-11 00:00:00,Malaria,1
2259,2021-05-12 00:00:00,Malaria,1
2260,2021-05-13 00:00:00,Malaria,1
2261,2021-05-14 00:00:00,Malaria,1
2262,2021-05-15 00:00:00,Malaria,1
2263,2021-05-16 00:00:00,Malaria,1
2264,2021-05-17 00:00:00,Malaria,1
2265,2021-05-18 00:00:00,Malaria,1
2266,2021-05-19 00:00:00,Malaria,1
2267,2021-05-20 00:00:00,Malaria,1
2268,2021-05-21 00:00:00,Malaria,1
2269,2021-05-22 00:00:00,Malaria,1
2270,2021-05-23 00:00:00,Malaria,1
2271,2021-05-24 00:00:00,Malaria,1
2272,2021-05-25 00:00:00,Malaria,1
2273,2021-05-26 00:00:00,Malaria,1
2274,2021-05-27 00:00:00,Malaria,1
2275,2021-05-28 00:00:00,Malaria,1
2276,2021-05-29 00:00:00,Malaria,1
2277,2021-05-30 00:00:00,Malaria,2
2278,2021-05-31 00:00:00,Malaria,1
2279,2021-06-01 00:00:00,Malaria,1
2280,2021-06-02 00:00:00,Malaria,1
2281,2021-06-03 00:00:00,Malaria,2
2282,2021-06-04 00:00:00,Malaria,2
2283,2021-06-05 00:00:00,Malaria,2
2284,2021-06-06 00:00:00,Malaria,1
2285,2021-06-07 00:00:00,Malaria,1
2286,2021-06-08 00:00:00,Malaria,1
2287,2021-06-09 00:00:00,Malaria,1
2288,2021-06-10 00:00:00,Malaria,1
2289,2021-06-11 00:00:00,Malaria,2
2290,2021-06-12 00:00:00,Malaria,2
2291,2021-06-13 00:00:00,Malaria,1
2292,2021-06-14 00:00:00,Malaria,2
2293,2021-06-15 00:00:00,Malaria,1
2294,2021-06-16 00:00:00,Malaria,2
2295,2021-06-17 00:00:00,Malaria,1
2296,2021-06-18 00:00:00,Malaria,2
2297,2021-06-19 00:00:00,Malaria,2
2298,2021-06-20 00:00:00,Malaria,1
2299,2021-06-21 00:00:00,Malaria,1
2300,2021-06-22 00:00:00,Malaria,2
2301,2021-06-23 00:00:00,Malaria,1
2302,2021-06-24 00:00:00,Malaria,2
2303,2021-06-25 00:00:00,Malaria,1
2304,2021-06-26 00:00:00,Malaria,2
2305,2021-06-27 00:00:00,Malaria,1
2306,2021-06-28 00:00:00,Malaria,1
2307,2021-06-29 00:00:00,Malaria,1
2308,2021-06-30 00:00:00,Malaria,1
2309,2021-07-01 00:00:00,Malaria,1
2310,2021-07-02 00:00:00,Malaria,2
2311,2021-07-03 00:00:00,Malaria,2
2312,2021-07-04 00:00:00,Malaria,1
2313,2021-07-05 00:00:00,Malaria,1
2314,2021-07-06 00:00:00,Malaria,1
2315,2021-07-07 00:00:00,Malaria,1
2316,2021-07-08 00:00:00,Malaria,1
2317,2021-07-09 00:00:00,Malaria,1
2318,2021-07-10 00:00:00,Malaria,1
2319,2021-07-11 00:00:00,Malaria,1
2320,2021-07-12 00:00:00,Malaria,1
2321,2021-07-13 00:00:00,Malaria,1
2322,2021-07-14 00:00:00,Malaria,1
2323,2021-07-15 00:00:00,Malaria,1
2324,2021-07-16 00:00:00,Malaria,2
2325,2021-07-17 00:00:00,Malaria,2
2326,2021-07-18 00:00:00,Malaria,1
2327,2021-07-19 00:00:00,Malaria,2
2328,2021-07-20 00:00:00,Malaria,1
2329,2021-07-21 00:00:00,Malaria,1
2330,2021-07-22 00:00:00,Malaria,1
2331,2021-07-23 00:00:00,Malaria,1
2332,2021-07-24 00:00:00,Malaria,2
2333,2021-07-25 00:00:00,Malaria,1
2334,2021-07-26 00:00:00,Malaria,1
2335,2021-07-27 00:00:00,Malaria,1
2336,2021-07-28 00:00:00,Malaria,1
2337,2021-07-29 00:00:00,Malaria,2
2338,2021-07-30 00:00:00,Malaria,1
2339,2021-07-31 00:00:00,Malaria,2
2340,2021-08-01 00:00:00,Malaria,1
2341,2021-08-02 00:00:00,Malaria,1
2342,2021-08-03 00:00:00,Malaria,1
2343,2021-08-04 00:00:00,Malaria,1
2344,2021-08-05 00:00:00,Malaria,2
2345,2021-08-06 00:00:00,Malaria,2
2346,2021-08-07 00:00:00,Malaria,1
2347,2021-08-08 00:00:00,Malaria,2
2348,2021-08-09 00:00:00,Malaria,2
2349,2021-08-10 00:00:00,Malaria,2
2350,2021-08-11 00:00:00,Malaria,1
2351,2021-08-12 00:00:00,Malaria,1
2352,2021-08-13 00:00:00,Malaria,1
2353,2021-08-14 00:00:00,Malaria,2
2354,2021-08-15 00:00:00,Malaria,1
2355,2021-08-16 00:00:00,Malaria,1
2356,2021-08-17 00:00:00,Malaria,1
2357,2021-08-18 00:00:00,Malaria,1
2358,2021-08-19 00:00:00,Malaria,2
2359,2021-08-20 00:00:00,Malaria,2
2360,2021-08-21 00:00:00,Malaria,2
2361,2021-08-22 00:00:00,Malaria,1
2362,2021-08-23 00:00:00,Malaria,2
2363,2021-08-24 00:00:00,Malaria,1
2364,2021-08-25 00:00:00,Malaria,1
2365,2021-08-26 00:00:00,Malaria,1
2366,2021-08-27 00:00:00,Malaria,2
2367,2021-08-28 00:00:00,Malaria,1
2368,2021-08-29 00:00:00,Malaria,2
2369,2021-08-30 00:00:00,Malaria,1
2370,2021-08-31 00:00:00,Malaria,1
2371,2021-09-01 00:00:00,Malaria,1
2372,2021-09-02 00:00:00,Malaria,1
2373,2021-09-03 00:00:00,Malaria,1
2374,2021-09-04 00:00:00,Malaria,2
2375,2021-09-05 00:00:00,Malaria,1
2376,2021-09-06 00:00:00,Malaria,1
2377,2021-09-07 00:00:00,Malaria,2
2378,2021-09-08 00:00:00,Malaria,2
2379,2021-09-09 00:00:00,Malaria,1
2380,2021-09-10 00:00:00,Malaria,2
2381,2021-09-11 00:00:00,Malaria,1
2382,2021-09-12 00:00:00,Malaria,1
2383,2021-09-13 00:00:00,Malaria,1
2384,2021-09-14 00:00:00,Malaria,1
2385,2021-09-15 00:00:00,Malaria,2
2386,2021-09-16 00:00:00,Malaria,2
2387,2021-09-17 00:00:00,Malaria,1
2388,2021-09-18 00:00:00,Malaria,1
2389,2021-09-19 00:00:00,Malaria,1
2390,2021-09-20 00:00:00,Malaria,1
2391,2021-09-21 00:00:00,Malaria,1
2392,2021-09-22 00:00:00,Malaria,1
2393,2021-09-23 00:00:00,Malaria,2
2394,2021-09-24 00:00:00,Malaria,1
2395,2021-09-25 00:00:00,Malaria,1
2396,2021-09-26 00:00:00,Malaria,1
2397,2021-09-27 00:00:00,Malaria,2
2398,2021-09-28 00:00:00,Malaria,1
2399,2021-09-29 00:00:00,Malaria,2
2400,2021-09-30 00:00:00,Malaria,1
2401,2021-10-01 00:00:00,Malaria,1
2402,2021-10-02 00:00:00,Malaria,1
2403,2021-10-03 00:00:00,Malaria,2
2404,2021-10-04 00:00:00,Malaria,2
2405,2021-10-05 00:00:00,Malaria,1
2406,2021-10-06 00:00:00,Malaria,1
2407,2021-10-07 00:00:00,Malaria,1
2408,2021-10-08 00:00:00,Malaria,1
2409,2021-10-09 00:00:00,Malaria,1
2410,2021-10-10 00:00:00,Malaria,1
2411,2021-10-11 00:00:00,Malaria,1
2412,2021-10-12 00:00:00,Malaria,2
2413,2021-10-13 00:00:00,Malaria,1
2414,2021-10-14 00:00:00,Malaria,1
2415,2021-10-15 00:00:00,Malaria,1
2416,2021-10-16 00:00:00,Malaria,1
2417,2021-10-17 00:00:00,Malaria,1
2418,2021-10-18 00:00:00,Malaria,2
2419,2021-10-19 00:00:00,Malaria,1
2420,2021-10-20 00:00:00,Malaria,1
2421,2021-10-21 00:00:00,Malaria,2
2422,2021-10-22 00:00:00,Malaria,1
2423,2021-10-23 00:00:00,Malaria,1
2424,2021-10-24 00:00:00,Malaria,1
2425,2021-10-25 00:00:00,Malaria,2
2426,2021-10-26 00:00:00,Malaria,2
2427,2021-10-27 00:00:00,Malaria,1
2428,2021-10-28 00:00:00,Malaria,1
2429,2021-10-29 00:00:00,Malaria,2
2430,2021-10-30 00:00:00,Malaria,2
2431,2021-10-31 00:00:00,Malaria,2
2432,2021-11-01 00:00:00,Malaria,2
2433,2021-11-02 00:00:00,Malaria,1
2434,2021-11-03 00:00:00,Malaria,2
2435,2021-11-04 00:00:00,Malaria,1
2436,2021-11-05 00:00:00,Malaria,2
2437,2021-11-06 00:00:00,Malaria,1
2438,2021-11-07 00:00:00,Malaria,2
2439,2021-11-08 00:00:00,Malaria,2
2440,2021-11-09 00:00:00,Malaria,1
2441,2021-11-10 00:00:00,Malaria,2
2442,2021-11-11 00:00:00,Malaria,1
2443,2021-11-12 00:00:00,Malaria,1
2444,2021-11-13 00:00:00,Malaria,2
2445,2021-11-14 00:00:00,Malaria,2
2446,2021-11-15 00:00:00,Malaria,2
2447,2021-11-16 00:00:00,Malaria,2
2448,2021-11-17 00:00:00,Malaria,2
2449,2021-11-18 00:00:00,Malaria,1
2450,2021-11-19 00:00:00,Malaria,1
2451,2021-11-20 00:00:00,Malaria,1
2452,2021-11-21 00:00:00,Malaria,1
2453,2021-11-22 00:00:00,Malaria,1
2454,2021-11-23 00:00:00,Malaria,1
2455,2021-11-24 00:00:00,Malaria,2
2456,2021-11-25 00:00:00,Malaria,2
2457,2021-11-26 00:00:00,Malaria,1
2458,2021-11-27 00:00:00,Malaria,1
2459,2021-11-28 00:00:00,Malaria,2
2460,2021-11-29 00:00:00,Malaria,1
2461,2021-11-30 00:00:00,Malaria,2
2462,2021-12-01 00:00:00,Malaria,1
2463,2021-12-02 00:00:00,Malaria,1
2464,2021-12-03 00:00:00,Malaria,2
2465,2021-12-04 00:00:00,Malaria,2
2466,2021-12-05 00:00:00,Malaria,2
2467,2021-12-06 00:00:00,Malaria,1
2468,2021-12-07 00:00:00,Malaria,2
2469,2021-12-08 00:00:00,Malaria,2
2470,2021-12-09 00:00:00,Malaria,1
2471,2021-12-10 00:00:00,Malaria,2
2472,2021-12-11 00:00:00,Malaria,2
2473,2021-12-12 00:00:00,Malaria,1
2474,2021-12-13 00:00:00,Malaria,2
